DateTime,03FEIND.03DPR22_1.PNT
1/1/2022 00:05:00,0.121992185711861
1/1/2022 00:10:00,0.121992185711861
1/1/2022 00:15:00,0.122441403567791
1/1/2022 00:20:00,0.123037107288837
1/1/2022 00:25:00,0.12284179776907
1/1/2022 00:30:00,0.122666016221046
1/1/2022 00:35:00,0.123154297471046
1/1/2022 00:40:00,0.123154297471046
1/1/2022 00:45:00,0.122246094048023
1/1/2022 00:50:00,0.122246094048023
1/1/2022 00:55:00,0.123076170682907
1/1/2022 01:00:00,0.123076170682907
1/1/2022 01:05:00,0.123076170682907
1/1/2022 01:10:00,0.123076170682907
1/1/2022 01:15:00,0.132470697164536
1/1/2022 01:20:00,0.122460931539536
1/1/2022 01:25:00,0.122460931539536
1/1/2022 01:30:00,0.123388670384884
1/1/2022 01:35:00,0.123388670384884
1/1/2022 01:40:00,0.123388670384884
1/1/2022 01:45:00,0.123388670384884
1/1/2022 01:50:00,0.123388670384884
1/1/2022 01:55:00,0.133144527673721
1/1/2022 02:00:00,0.122724607586861
1/1/2022 02:05:00,0.122724607586861
1/1/2022 02:10:00,0.122724607586861
1/1/2022 02:15:00,0.12251953035593
1/1/2022 02:20:00,0.122861325740814
1/1/2022 02:25:00,0.122861325740814
1/1/2022 02:30:00,0.122861325740814
1/1/2022 02:35:00,0.122861325740814
1/1/2022 02:40:00,0.122861325740814
1/1/2022 02:45:00,0.123212888836861
1/1/2022 02:50:00,0.123212888836861
1/1/2022 02:55:00,0.123212888836861
1/1/2022 03:00:00,0.123212888836861
1/1/2022 03:05:00,0.134052738547325
1/1/2022 03:10:00,0.122978515923023
1/1/2022 03:15:00,0.123486325144768
1/1/2022 03:20:00,0.123134762048721
1/1/2022 03:25:00,0.123154297471046
1/1/2022 03:30:00,0.124775387346745
1/1/2022 03:35:00,0.124775387346745
1/1/2022 03:40:00,0.12520506978035
1/1/2022 03:45:00,0.12520506978035
1/1/2022 03:50:00,0.12520506978035
1/1/2022 03:55:00,0.12520506978035
1/1/2022 04:00:00,0.12520506978035
1/1/2022 04:05:00,0.12520506978035
1/1/2022 04:10:00,0.12520506978035
1/1/2022 04:15:00,0.12520506978035
1/1/2022 04:20:00,0.12520506978035
1/1/2022 04:25:00,0.124853514134884
1/1/2022 04:30:00,0.124853514134884
1/1/2022 04:35:00,0.124853514134884
1/1/2022 04:40:00,0.124853514134884
1/1/2022 04:45:00,0.124853514134884
1/1/2022 04:50:00,0.124853514134884
1/1/2022 04:55:00,0.124853514134884
1/1/2022 05:00:00,0.124853514134884
1/1/2022 05:05:00,0.124394528567791
1/1/2022 05:10:00,0.124394528567791
1/1/2022 05:15:00,0.124394528567791
1/1/2022 05:20:00,0.124394528567791
1/1/2022 05:25:00,0.124677732586861
1/1/2022 05:30:00,0.124677732586861
1/1/2022 05:35:00,0.124677732586861
1/1/2022 05:40:00,0.124677732586861
1/1/2022 05:45:00,0.124677732586861
1/1/2022 05:50:00,0.124677732586861
1/1/2022 05:55:00,0.124677732586861
1/1/2022 06:00:00,0.124677732586861
1/1/2022 06:05:00,0.124677732586861
1/1/2022 06:10:00,0.124677732586861
1/1/2022 06:15:00,0.124677732586861
1/1/2022 06:20:00,0.124677732586861
1/1/2022 06:25:00,0.124677732586861
1/1/2022 06:30:00,0.124677732586861
1/1/2022 06:35:00,0.124218747019768
1/1/2022 06:40:00,0.124521479010582
1/1/2022 06:45:00,0.124521479010582
1/1/2022 06:50:00,0.134306639432907
1/1/2022 06:55:00,0.134287104010582
1/1/2022 07:00:00,0.123632811009884
1/1/2022 07:05:00,0.123271480202675
1/1/2022 07:10:00,0.123515620827675
1/1/2022 07:15:00,0.133984372019768
1/1/2022 07:20:00,0.131914064288139
1/1/2022 07:25:00,0.122128903865814
1/1/2022 07:30:00,0.132626950740814
1/1/2022 07:35:00,0.122382812201977
1/1/2022 07:40:00,0.132587894797325
1/1/2022 07:45:00,0.133056640625
1/1/2022 07:50:00,0.125546872615814
1/1/2022 07:55:00,0.125546872615814
1/1/2022 08:00:00,0.135859370231628
1/1/2022 08:05:00,0.125742182135582
1/1/2022 08:10:00,0.136083975434303
1/1/2022 08:15:00,0.136337891221046
1/1/2022 08:20:00,0.126035153865814
1/1/2022 08:25:00,0.125781252980232
1/1/2022 08:30:00,0.135351553559303
1/1/2022 08:35:00,0.124931640923023
1/1/2022 08:40:00,0.125761717557907
1/1/2022 08:45:00,0.126249998807907
1/1/2022 08:50:00,0.126249998807907
1/1/2022 08:55:00,0.127041012048721
1/1/2022 09:00:00,0.127041012048721
1/1/2022 09:05:00,0.127041012048721
1/1/2022 09:10:00,0.127041012048721
1/1/2022 09:15:00,0.127041012048721
1/1/2022 09:20:00,0.127041012048721
1/1/2022 09:25:00,0.127041012048721
1/1/2022 09:30:00,0.127294912934303
1/1/2022 09:35:00,0.12781248986721
1/1/2022 09:40:00,0.12781248986721
1/1/2022 09:45:00,0.127988278865814
1/1/2022 09:50:00,0.127988278865814
1/1/2022 09:55:00,0.127988278865814
1/1/2022 10:00:00,0.127988278865814
1/1/2022 10:05:00,0.127988278865814
1/1/2022 10:10:00,0.127988278865814
1/1/2022 10:15:00,0.127988278865814
1/1/2022 10:20:00,0.127988278865814
1/1/2022 10:25:00,0.127988278865814
1/1/2022 10:30:00,0.127988278865814
1/1/2022 10:35:00,0.127988278865814
1/1/2022 10:40:00,0.127988278865814
1/1/2022 10:45:00,0.127988278865814
1/1/2022 10:50:00,0.127988278865814
1/1/2022 10:55:00,0.127988278865814
1/1/2022 11:00:00,0.127988278865814
1/1/2022 11:05:00,0.127988278865814
1/1/2022 11:10:00,0.127988278865814
1/1/2022 11:15:00,0.127988278865814
1/1/2022 11:20:00,0.128603518009186
1/1/2022 11:25:00,0.128603518009186
1/1/2022 11:30:00,0.12854491174221
1/1/2022 11:35:00,0.131855472922325
1/1/2022 11:40:00,0.131699219346046
1/1/2022 11:45:00,0.122646480798721
1/1/2022 11:50:00,0.123925775289536
1/1/2022 11:55:00,0.123925775289536
1/1/2022 12:00:00,0.124580077826977
1/1/2022 12:05:00,0.125244140625
1/1/2022 12:10:00,0.125244140625
1/1/2022 12:15:00,0.125244140625
1/1/2022 12:20:00,0.125917971134186
1/1/2022 12:25:00,0.125917971134186
1/1/2022 12:30:00,0.125917971134186
1/1/2022 12:35:00,0.125917971134186
1/1/2022 12:40:00,0.125917971134186
1/1/2022 12:45:00,0.125917971134186
1/1/2022 12:50:00,0.125917971134186
1/1/2022 12:55:00,0.125917971134186
1/1/2022 13:00:00,0.125917971134186
1/1/2022 13:05:00,0.125917971134186
1/1/2022 13:10:00,0.125917971134186
1/1/2022 13:15:00,0.125917971134186
1/1/2022 13:20:00,0.125917971134186
1/1/2022 13:25:00,0.125917971134186
1/1/2022 13:30:00,0.115556634962559
1/1/2022 13:35:00,0.125244140625
1/1/2022 13:40:00,0.126289054751396
1/1/2022 13:45:00,0.126289054751396
1/1/2022 13:50:00,0.126289054751396
1/1/2022 13:55:00,0.124970696866512
1/1/2022 14:00:00,0.124970696866512
1/1/2022 14:05:00,0.124697260558605
1/1/2022 14:10:00,0.124697260558605
1/1/2022 14:15:00,0.124580077826977
1/1/2022 14:20:00,0.125585928559303
1/1/2022 14:25:00,0.116132810711861
1/1/2022 14:30:00,0.116132810711861
1/1/2022 14:35:00,0.116132810711861
1/1/2022 14:40:00,0.126171872019768
1/1/2022 14:45:00,0.11625000089407
1/1/2022 14:50:00,0.125380858778954
1/1/2022 14:55:00,0.114628903567791
1/1/2022 15:00:00,0.114160150289536
1/1/2022 15:05:00,0.124560542404652
1/1/2022 15:10:00,0.124580077826977
1/1/2022 15:15:00,0.124580077826977
1/1/2022 15:20:00,0.124931640923023
1/1/2022 15:25:00,0.124833978712559
1/1/2022 15:30:00,0.124101556837559
1/1/2022 15:35:00,0.124101556837559
1/1/2022 15:40:00,0.113115228712559
1/1/2022 15:45:00,0.123271480202675
1/1/2022 15:50:00,0.123271480202675
1/1/2022 15:55:00,0.123271480202675
1/1/2022 16:00:00,0.123369134962559
1/1/2022 16:05:00,0.112949214875698
1/1/2022 16:10:00,0.123652338981628
1/1/2022 16:15:00,0.123652338981628
1/1/2022 16:20:00,0.123808592557907
1/1/2022 16:25:00,0.123808592557907
1/1/2022 16:30:00,0.123808592557907
1/1/2022 16:35:00,0.123808592557907
1/1/2022 16:40:00,0.123095698654652
1/1/2022 16:45:00,0.124599605798721
1/1/2022 16:50:00,0.124560542404652
