iter	RMSE
0	0.9375267784
1	0.8831610716
2	0.8325679689
3	0.7836628647
4	0.7392588354
5	0.6969364251
6	0.6607696224
7	0.6300203271
8	0.5984761415
9	0.5658561509
10	0.5384381624
11	0.5139785282
12	0.4910653225
13	0.469017993
14	0.4514331166
15	0.4343775761
16	0.4192518081
17	0.4041235619
18	0.3911313356
19	0.379293645
20	0.3667008731
21	0.3552341491
22	0.3461965037
23	0.3371673715
24	0.3272981548
25	0.319849449
26	0.3109900524
27	0.302601428
28	0.2965190481
29	0.2911648502
30	0.2852033935
31	0.2800911724
32	0.2748103003
33	0.2702210714
34	0.2645171809
35	0.2593363708
36	0.2537857152
37	0.2497714992
38	0.2459579667
39	0.2418300286
40	0.2383735987
41	0.2359993161
42	0.233573492
43	0.2297113198
44	0.226563387
45	0.2240088652
46	0.2212042252
47	0.2181058051
48	0.2152370313
49	0.2127816362
50	0.209825391
51	0.2073040086
52	0.2057763315
53	0.2032569555
54	0.2012242391
55	0.1990179335
56	0.1963710647
57	0.1935772763
58	0.1925700121
59	0.1897414383
60	0.1875613263
61	0.1854818707
62	0.1832975425
63	0.1811023926
64	0.1789690256
65	0.1767232453
66	0.1747267308
67	0.173137708
68	0.1715157557
69	0.170519293
70	0.1690970218
71	0.1671761287
72	0.1657407382
73	0.1633693986
74	0.1618264357
75	0.1601364124
76	0.1586420031
77	0.1570198293
78	0.1554475951
79	0.1538524524
80	0.1516863277
81	0.1499606067
82	0.1490215477
83	0.1479140468
84	0.1465963994
85	0.1449477694
86	0.1439812526
87	0.1423038167
88	0.1408522813
89	0.1395297687
90	0.1377502114
91	0.1367767015
92	0.1357234561
93	0.1348945959
94	0.1335824452
95	0.1322542769
96	0.1309942715
97	0.1300176123
98	0.1291978074
99	0.1274630336
100	0.1258140122
101	0.1242476037
102	0.1227616342
103	0.121754532
104	0.1209380875
105	0.1204536231
106	0.1193145188
107	0.1178892997
108	0.1166715264
109	0.1152237669
110	0.1140971113
111	0.1126002677
112	0.1114945853
113	0.1102335213
114	0.1096998591
115	0.1087222404
116	0.1077943964
117	0.1067635043
118	0.1060693752
119	0.1050990123
120	0.1038969714
121	0.1030527197
122	0.101938842
123	0.1007384161
124	0.1001341414
125	0.09935088515
126	0.09862230823
127	0.09749253622
128	0.09647239869
129	0.09621588138
130	0.09532010953
131	0.09447154972
132	0.09419181306
133	0.09350870208
134	0.09239831336
135	0.09173745115
136	0.0908565038
137	0.08997266193
138	0.08915480763
139	0.08891641582
140	0.0883263296
141	0.08756806175
142	0.08681921877
143	0.08623531707
144	0.08592107043
145	0.08533937557
146	0.08465572045
147	0.08406910187
148	0.08389242711
149	0.08325846122
150	0.08262713388
151	0.08189412868
152	0.0817514119
153	0.08113556907
154	0.08056711724
155	0.07977453405
156	0.07921166269
157	0.07834879055
158	0.07754372167
159	0.07695950994
160	0.07640255601
161	0.07627177399
162	0.07569243085
163	0.07506991425
164	0.07466373511
165	0.07454574383
166	0.07421160917
167	0.07350320186
168	0.07283110227
169	0.07214557093
170	0.0716105032
171	0.07097726504
172	0.07078896449
173	0.07027342423
174	0.06960159843
175	0.06920458019
176	0.06858312103
177	0.06846422125
178	0.06809939352
179	0.06747827035
180	0.06732165958
181	0.06660055433
182	0.06625335154
183	0.06584276712
184	0.06512132169
185	0.06458099869
186	0.06399009088
187	0.06341571268
188	0.06315169587
189	0.06275191038
190	0.06232818674
191	0.06184616706
192	0.06149803408
193	0.06119172959
194	0.06057869184
195	0.06000015042
196	0.05957900064
197	0.05918908829
198	0.05869673536
199	0.05801333855
