DateTime,03FECONTROL.03FIC12.MEAS
1/1/2022 00:05:00,8.00273704528809
1/1/2022 00:10:00,8.00273704528809
1/1/2022 00:15:00,8.00273704528809
1/1/2022 00:20:00,8.00273704528809
1/1/2022 00:25:00,8.00273704528809
1/1/2022 00:30:00,8.00273704528809
1/1/2022 00:35:00,8.00273704528809
1/1/2022 00:40:00,8.00273704528809
1/1/2022 00:45:00,8.00273704528809
1/1/2022 00:50:00,8.00273704528809
1/1/2022 00:55:00,8.00273704528809
1/1/2022 01:00:00,8.00273704528809
1/1/2022 01:05:00,8.00273704528809
1/1/2022 01:10:00,8.00273704528809
1/1/2022 01:15:00,8.00273704528809
1/1/2022 01:20:00,8.00273704528809
1/1/2022 01:25:00,8.00273704528809
1/1/2022 01:30:00,8.00273704528809
1/1/2022 01:35:00,8.00273704528809
1/1/2022 01:40:00,8.00273704528809
1/1/2022 01:45:00,8.00273704528809
1/1/2022 01:50:00,8.00273704528809
1/1/2022 01:55:00,8.00273704528809
1/1/2022 02:00:00,8.00273704528809
1/1/2022 02:05:00,8.00273704528809
1/1/2022 02:10:00,8.00273704528809
1/1/2022 02:15:00,8.00273704528809
1/1/2022 02:20:00,10.1824932098389
1/1/2022 02:25:00,10.1824932098389
1/1/2022 02:30:00,10.1824932098389
1/1/2022 02:35:00,10.1824932098389
1/1/2022 02:40:00,10.1824932098389
1/1/2022 02:45:00,10.1824932098389
1/1/2022 02:50:00,10.1824932098389
1/1/2022 02:55:00,10.1824932098389
1/1/2022 03:00:00,10.1824932098389
1/1/2022 03:05:00,10.1824932098389
1/1/2022 03:10:00,10.1824932098389
1/1/2022 03:15:00,10.1824932098389
1/1/2022 03:20:00,10.1824932098389
1/1/2022 03:25:00,10.1824932098389
1/1/2022 03:30:00,10.1824932098389
1/1/2022 03:35:00,10.1824932098389
1/1/2022 03:40:00,10.1824932098389
1/1/2022 03:45:00,10.1824932098389
1/1/2022 03:50:00,10.1824932098389
1/1/2022 03:55:00,10.1824932098389
1/1/2022 04:00:00,10.1824932098389
1/1/2022 04:05:00,10.1824932098389
1/1/2022 04:10:00,8.11317348480225
1/1/2022 04:15:00,8.00985050201416
1/1/2022 04:20:00,8.00985050201416
1/1/2022 04:25:00,8.00985050201416
1/1/2022 04:30:00,8.00985050201416
1/1/2022 04:35:00,8.00985050201416
1/1/2022 04:40:00,8.00985050201416
1/1/2022 04:45:00,8.00985050201416
1/1/2022 04:50:00,8.00985050201416
1/1/2022 04:55:00,8.00985050201416
1/1/2022 05:00:00,8.00985050201416
1/1/2022 05:05:00,8.00985050201416
1/1/2022 05:10:00,8.00985050201416
1/1/2022 05:15:00,8.00985050201416
1/1/2022 05:20:00,8.00985050201416
1/1/2022 05:25:00,8.60294055938721
1/1/2022 05:30:00,8.60294055938721
1/1/2022 05:35:00,8.60294055938721
1/1/2022 05:40:00,8.60294055938721
1/1/2022 05:45:00,8.60294055938721
1/1/2022 05:50:00,8.60294055938721
1/1/2022 05:55:00,8.60294055938721
1/1/2022 06:00:00,8.60294055938721
1/1/2022 06:05:00,8.60294055938721
1/1/2022 06:10:00,8.60294055938721
1/1/2022 06:15:00,8.60294055938721
1/1/2022 06:20:00,8.60294055938721
1/1/2022 06:25:00,8.60294055938721
1/1/2022 06:30:00,8.60294055938721
1/1/2022 06:35:00,8.60294055938721
1/1/2022 06:40:00,8.60294055938721
1/1/2022 06:45:00,8.60294055938721
1/1/2022 06:50:00,8.60294055938721
1/1/2022 06:55:00,8.60294055938721
1/1/2022 07:00:00,8.60294055938721
1/1/2022 07:05:00,8.60294055938721
1/1/2022 07:10:00,11.6131391525269
